;titulo;valor;data;skill;pais
333;Especialista em processos pix;USD 250 - 500;01 de Agosto de 2022 20:03;['JavaScript', 'MySQL', 'PHP', 'Android', 'iOS', 'iPhone', 'Python'];Brasil
334;Preciso de um robo que crie varias contas do uber no automatico;USD 1.000 - 3.000;01 de Agosto de 2022 17:42;['C', 'Java', 'Python'];Brasil
335;Aplicação Web para Imput/Armazenamento de Dados e Output de Graficos.;USD 1.000 - 3.000;31 de Julho de 2022 20:26;['Python', 'HTML'];Brasil
336;Bot para Slack;USD 50 - 100;31 de Julho de 2022 06:21;['API', 'JavaScript', 'Python'];Estados Unidos
337;Video Aula Python + Django 4 + Bootstrap 5 + Ajax;USD 250 - 500;28 de Julho de 2022 11:38;['JavaScript', 'AJAX', 'Django', 'Python', 'Bootstrap'];Brasil
338;Script em Python para Instagram;USD 250 - 500;27 de Julho de 2022 22:53;['Node.js', 'Python'];Brasil
339;Desenvolvimento sistema Web Front End / Back End / Aplicativo;Menos de USD 15 / hora;27 de Julho de 2022 22:46;['MySQL', 'API', 'Django', 'jQuery', 'Python', 'Bootstrap', 'AngularJS', 'JavaScript', 'PHP', 'React.js'];Brasil
340;Data Engineer  que haga web scraping;USD 15 - 45 / hora;27 de Julho de 2022 14:51;['Python', 'WordPress', 'Google Analytics', 'Big Data', 'Publicidade no Google, Facebook'];Espanha
341;Construção de apis em plataforma Ipaas;USD 1.000 - 3.000;27 de Julho de 2022 14:33;['JavaScript', 'MySQL', 'PHP', 'HTML', 'Node.js', 'Python', 'React.js', 'Lojas Virtuais (e-commerce)'];Brasil
342;Executável para desktop com integração Firebase;USD 100 - 250;27 de Julho de 2022 13:01;['.NET', 'C#', 'C++', 'Python', 'VB.NET'];Brasil
343;Script para assinatura do Outlook 365 personalizado e via Activity Directory;USD 100 - 250;27 de Julho de 2022 12:50;['JavaScript', 'PHP', 'API', 'CSS', 'HTML', 'HTML5', 'Python', 'Manipulação de E-mail', 'Microsoft Office', 'Microsoft Office365'];Brasil
344;Programador python com experiencia em bots;USD 250 - 500;22 de Julho de 2022 17:59;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
345;Robo de roletas de apostas.;USD 100 - 250;21 de Julho de 2022 18:17;['Python'];Brasil
346;Web Crawler de Questões;USD 500 - 1.000;21 de Julho de 2022 14:54;['Python'];Brasil
347;Script python api  (mercado bitcoin);USD 250 - 500;21 de Julho de 2022 01:36;['Python'];Brasil
348;Sistema Erp;USD 250 - 500;20 de Julho de 2022 18:51;['C', 'Java', 'Python'];Brasil
349;Web Crawling;USD 100 - 250;20 de Julho de 2022 18:25;['JavaScript', 'MySQL', 'PHP', 'API', 'Python'];Brasil
350;Criar Área de Login - Clientes;USD 500 - 1.000;20 de Julho de 2022 18:22;['C', 'Java', 'Python'];Brasil
