;titulo;valor;data;skill;pais
340;Consumir Api;USD 250 - 500;26 de Julho de 2022 18:40;['JavaScript', 'MySQL', 'PHP', 'C#', 'Java', 'Microsoft Visual Studio', 'Python', 'SQL Server', 'WordPress'];Brasil
341;Criar um Bot para roleta cassino online;USD 100 - 250;26 de Julho de 2022 16:52;['Java', 'Python', 'HTML', 'JavaScript', 'PHP'];Brasil
342;Projeto de desenvolvimento de Soluções de Plataforma ligada ao mercado financeiro.;USD 500 - 1.000;26 de Julho de 2022 02:10;['JavaScript', 'MySQL', 'PHP', 'API', 'HTML', 'HTML5', 'Python', 'Responsive Web Design'];Brasil
343;Agendamento teste de carga e avaliaçoes;USD 250 - 500;25 de Julho de 2022 18:11;['C', 'Java', 'Python'];Brasil
344;Entradas Replicadas;USD 1.000 - 3.000;25 de Julho de 2022 17:27;['JavaScript', 'MySQL', 'PHP', 'Python', 'Java'];Brasil
345;Pdv Offline integrado pela Api do Erp Bling;USD 100 - 250;20 de Julho de 2022 14:41;['C', 'Java', 'Python'];Brasil
346;Bot Automatizador para blaze;USD 100 - 250;20 de Julho de 2022 13:14;['JavaScript', 'PHP', 'API', 'HTML', 'Python'];Brasil
347;Gerenciamento de conversas do Whatsapp (Chatbot);USD 500 - 1.000;20 de Julho de 2022 03:25;['JavaScript', 'MySQL', 'PHP', 'API', 'HTML5', 'Python', 'Responsive Web Design'];Brasil
348;Gerenciar Chat do Whatsapp (Chatbot);USD 1.000 - 3.000;20 de Julho de 2022 03:12;['C', 'Java', 'Python'];Brasil
349;Plugin de Orçamento e Planejamento para Revit;USD 500 - 1.000;18 de Julho de 2022 23:58;['C', 'Java', 'Python'];Brasil
350;Software de automação de acordo com regras de cores e imagens que aparece na tela;USD 250 - 500;18 de Julho de 2022 21:00;['C', 'Java', 'Python'];Brasil
351;Curso Professor Particular - Arduíno/Raspberry Pi Pico e Eletrônica Básica;USD 100 - 250;18 de Julho de 2022 18:07;['Python', 'Modelação 3D', 'Arduino'];Brasil
